torque,clock,rpm_1,rpm_2,dist_1,dist_2
7.928927615284919739e-01,4.120060289999999981e+01,inf,inf,-2.813493490219116211e+00,-3.989481925964355469e+00
2.548680780455470085e+00,4.122060292500000145e+01,inf,inf,-3.799318075180053711e+00,-5.002743244171142578e+00
1.366700408980250359e+00,4.124060289999999895e+01,inf,inf,-3.081552028656005859e+00,-4.273308753967285156e+00
-2.189192347228527069e+00,4.126060290000000208e+01,inf,inf,-5.217508077621459961e-01,-1.627728700637817383e+00
6.342651918530464172e-01,4.128060289999999810e+01,inf,inf,-2.322788715362548828e+00,-3.502876996994018555e+00
7.906852439045906067e-01,4.130060290000000123e+01,inf,inf,-2.719830751419067383e+00,-3.899603605270385742e+00
2.536066291853785515e+00,4.132060289999999725e+01,inf,inf,-3.787965059280395508e+00,-4.996436119079589844e+00
1.386252878233790398e+00,4.134060292499999889e+01,inf,inf,-3.113088369369506836e+00,-4.304529666900634766e+00
-2.263314452953636646e+00,4.136060290000000350e+01,inf,inf,-4.662469029426574707e-01,-1.569071173667907715e+00
6.159741953015327454e-01,4.138060294999999655e+01,inf,inf,-2.306389808654785156e+00,-3.486478090286254883e+00
7.875316217541694641e-01,4.140060292500000116e+01,inf,inf,-2.668426513671875000e+00,-3.851037502288818359e+00
2.524713275954127312e+00,4.142060295000000281e+01,inf,inf,-3.804048538208007812e+00,-5.010627269744873047e+00
1.365754244849085808e+00,4.144060292500000031e+01,inf,inf,-3.106781005859375000e+00,-4.297906875610351562e+00
-2.261106458492577076e+00,4.146060289999999782e+01,inf,inf,-5.151281356811523438e-01,-1.620790719985961914e+00
6.692705228924751282e-01,4.148060290000000094e+01,inf,inf,-2.342341184616088867e+00,-3.521167993545532227e+00
7.730249240994453430e-01,4.150060292500000259e+01,inf,inf,-2.683879375457763672e+00,-3.866805791854858398e+00
2.597877262160181999e+00,4.152060292499999861e+01,inf,inf,-3.820447444915771484e+00,-5.030179977416992188e+00
1.380260942503809929e+00,4.154060295000000025e+01,inf,inf,-3.118764877319335938e+00,-4.309575557708740234e+00
-2.287916074506938457e+00,4.156060289999999924e+01,inf,inf,-4.388103187084197998e-01,-1.540373206138610840e+00
5.774998739361763000e-01,4.158060290000000236e+01,inf,inf,-2.304497718811035156e+00,-3.482693672180175781e+00
7.951000230386853218e-01,4.160060289999999839e+01,inf,inf,-2.672526121139526367e+00,-3.855452775955200195e+00
2.599769590422511101e+00,4.162060292500000003e+01,inf,inf,-3.857975482940673828e+00,-5.067708015441894531e+00
1.376791952177882195e+00,4.164060289999999753e+01,inf,inf,-3.121287822723388672e+00,-4.313990592956542969e+00
-2.292962680570781231e+00,4.166060292499999917e+01,inf,inf,-5.148127675056457520e-01,-1.617952466011047363e+00
5.090661123394966125e-01,4.168060292500000230e+01,inf,inf,-2.269176959991455078e+00,-3.441696405410766602e+00
7.790164845064282417e-01,4.170060289999999981e+01,inf,inf,-2.637836217880249023e+00,-3.819185972213745117e+00
2.592200754210352898e+00,4.172060292500000145e+01,inf,inf,-3.858606338500976562e+00,-5.069600105285644531e+00
1.365123508498072624e+00,4.174060292499999747e+01,inf,inf,-3.100789070129394531e+00,-4.293807029724121094e+00
-2.337120185606181622e+00,4.176060292500000060e+01,inf,inf,-4.397564232349395752e-01,-1.539111733436584473e+00
6.361574009060859680e-01,4.178060295000000224e+01,inf,inf,-2.313958406448364258e+00,-3.490577697753906250e+00
7.531570866703987122e-01,4.180060290000000123e+01,inf,inf,-2.646351099014282227e+00,-3.829277515411376953e+00
2.645181892439723015e+00,4.182060289999999725e+01,inf,inf,-3.889827251434326172e+00,-5.100190162658691406e+00
1.409589765593409538e+00,4.184060294999999741e+01,inf,inf,-3.098266124725341797e+00,-4.293491840362548828e+00
-2.326396117918193340e+00,4.186060290000000350e+01,inf,inf,-4.419639408588409424e-01,-1.549518704414367676e+00
5.920065715909004211e-01,4.188060289999999952e+01,inf,inf,-2.307335853576660156e+00,-3.487424135208129883e+00
7.572564380243420601e-01,4.190060290000000265e+01,inf,inf,-2.653289079666137695e+00,-3.836215496063232422e+00
2.658742425963282585e+00,4.192060289999999867e+01,inf,inf,-3.882258653640747070e+00,-5.094513893127441406e+00
1.406436083838343620e+00,4.194060290000000180e+01,inf,inf,-3.103942632675170898e+00,-4.297591686248779297e+00
-2.335227303206920624e+00,4.196060289999999782e+01,inf,inf,-4.293494224548339844e-01,-1.530281543731689453e+00
6.386799709871411324e-01,4.198060290000000094e+01,inf,inf,-2.318373680114746094e+00,-3.497515678405761719e+00
7.493727281689643860e-01,4.200060289999999696e+01,inf,inf,-2.632475137710571289e+00,-3.816978454589843750e+00
2.718030689284205437e+00,4.202060292499999861e+01,inf,inf,-3.898026704788208008e+00,-5.111858844757080078e+00
1.394767640158534050e+00,4.204060290000000322e+01,inf,inf,-3.126648902893066406e+00,-4.319036483764648438e+00
-2.345635943114757538e+00,4.206060289999999924e+01,inf,inf,-4.694005250930786133e-01,-1.576009154319763184e+00
5.636239126324653625e-01,4.208060290000000236e+01,inf,inf,-2.267284870147705078e+00,-3.445480823516845703e+00
7.708174064755439758e-01,4.210060292499999690e+01,inf,inf,-2.655181169509887695e+00,-3.838107824325561523e+00
2.683971403166651726e+00,4.212060290000000151e+01,inf,inf,-3.924517154693603516e+00,-5.136772632598876953e+00
1.392244813963770866e+00,4.214060295000000167e+01,inf,inf,-3.106150388717651367e+00,-4.297591686248779297e+00
-2.307471957989037037e+00,4.216060290000000066e+01,inf,inf,-4.293494224548339844e-01,-1.535642743110656738e+00
6.159741953015327454e-01,4.218060292500000230e+01,inf,inf,-2.295351982116699219e+00,-3.477017164230346680e+00
7.686098292469978333e-01,4.220060292499999832e+01,inf,inf,-2.637521028518676758e+00,-3.819501399993896484e+00
2.715192316100001335e+00,4.222060290000000293e+01,inf,inf,-3.942177534103393555e+00,-5.155694007873535156e+00
1.386568186804652214e+00,4.224060292499999747e+01,inf,inf,-3.133902311325073242e+00,-4.327235698699951172e+00
-2.322611222974956036e+00,4.226060290000000208e+01,inf,inf,-4.514248371124267578e-01,-1.558979630470275879e+00
6.393110230565071106e-01,4.228060289999999810e+01,inf,inf,-2.301343917846679688e+00,-3.482378244400024414e+00
7.364428117871284485e-01,4.230060290000000123e+01,inf,inf,-2.634052038192749023e+00,-3.816978454589843750e+00
2.765650508925318718e+00,4.232060292500000287e+01,inf,inf,-3.955422639846801758e+00,-5.167993545532226562e+00
1.399498103186488152e+00,4.234060290000000037e+01,inf,inf,-3.091328144073486328e+00,-4.284661769866943359e+00
-2.314410577528178692e+00,4.236060290000000350e+01,inf,inf,-4.388103187084197998e-01,-1.548887968063354492e+00
6.443568542599678040e-01,4.238060292499999804e+01,inf,inf,-2.337926149368286133e+00,-3.518960475921630859e+00
7.648251550272107124e-01,4.240060292500000116e+01,inf,inf,-2.644459009170532227e+00,-3.824862480163574219e+00
2.775426624342799187e+00,4.242060292499999719e+01,inf,inf,-3.971506357192993164e+00,-5.185022830963134766e+00
1.394136903807520866e+00,4.244060292500000031e+01,inf,inf,-3.123179912567138672e+00,-4.317459583282470703e+00
-2.360460649244487286e+00,4.246060295000000195e+01,inf,inf,-4.548938274383544922e-01,-1.559925675392150879e+00
6.415185406804084778e-01,4.248060292499999946e+01,inf,inf,-2.301974773406982422e+00,-3.482378244400024414e+00
7.477958872914314270e-01,4.250060292500000259e+01,inf,inf,-2.618283748626708984e+00,-3.801841020584106445e+00
2.803493974730372429e+00,4.252060292499999861e+01,inf,inf,-3.985066890716552734e+00,-5.198898792266845703e+00
1.399498103186488152e+00,4.254060290000000322e+01,inf,inf,-3.149670362472534180e+00,-4.340480804443359375e+00
-2.391686092130839825e+00,4.256060292499999775e+01,inf,inf,-3.949748575687408447e-01,-1.499691367149353027e+00
5.579474046826362610e-01,4.258060290000000236e+01,inf,inf,-2.288729429244995117e+00,-3.465664148330688477e+00
7.566257612779736519e-01,4.260060289999999839e+01,inf,inf,-2.624275684356689453e+00,-3.805310010910034180e+00
2.809801338240504265e+00,4.262060290000000151e+01,inf,inf,-3.975290536880493164e+00,-5.190699577331542969e+00
1.361654518172144890e+00,4.264060292500000315e+01,inf,inf,-3.126333475112915039e+00,-4.319666862487792969e+00
-2.393578343093395233e+00,4.266060290000000066e+01,inf,inf,-4.120044708251953125e-01,-1.515144109725952148e+00
6.298501566052436829e-01,4.268060292500000230e+01,inf,inf,-2.308281898498535156e+00,-3.489631652832031250e+00
7.506338255479931831e-01,4.270060292499999832e+01,inf,inf,-2.626483201980590820e+00,-3.808779001235961914e+00
2.803178785368800163e+00,4.272060290000000293e+01,inf,inf,-3.979390382766723633e+00,-5.195429801940917969e+00
1.384991405531764030e+00,4.274060289999999895e+01,inf,inf,-3.133271455764770508e+00,-4.325658798217773438e+00
-2.400201849639415741e+00,4.276060292500000060e+01,inf,inf,-4.085354804992675781e-01,-1.517036318778991699e+00
6.241735890507698059e-01,4.278060292499999662e+01,inf,inf,-2.305443763732910156e+00,-3.485532045364379883e+00
7.585182264447212219e-01,4.280060292499999974e+01,inf,inf,-2.641305208206176758e+00,-3.819816589355468750e+00
2.876027582213282585e+00,4.282060289999999725e+01,inf,inf,-4.009665012359619141e+00,-5.226335525512695312e+00
1.396659849211573601e+00,4.284060290000000037e+01,inf,inf,-3.124441385269165039e+00,-4.314936637878417969e+00
-2.411241660825908184e+00,4.286060292500000202e+01,inf,inf,-4.138966500759124756e-01,-1.517982363700866699e+00
6.282730000093579292e-01,4.288060289999999952e+01,inf,inf,-2.325626850128173828e+00,-3.505399703979492188e+00
6.910305693745613098e-01,4.290060292500000116e+01,inf,inf,-2.622068166732788086e+00,-3.802787065505981445e+00
2.851429222151637077e+00,4.292060289999999867e+01,inf,inf,-4.034578800201416016e+00,-5.248095512390136719e+00
1.414950845763087273e+00,4.294060290000000180e+01,inf,inf,-3.145255327224731445e+00,-4.337642669677734375e+00
-2.364560656249523163e+00,4.296060289999999782e+01,inf,inf,-4.015974998474121094e-01,-1.512936592102050781e+00
6.140819862484931946e-01,4.298060292499999946e+01,inf,inf,-2.329411268234252930e+00,-3.507922649383544922e+00
7.623025849461555481e-01,4.300060289999999696e+01,inf,inf,-2.616391658782958984e+00,-3.797425985336303711e+00
2.829984424635767937e+00,4.302060290000000009e+01,inf,inf,-4.014710903167724609e+00,-5.230119705200195312e+00
1.332956550642848015e+00,4.304060292500000173e+01,inf,inf,-3.109619379043579102e+00,-4.294437885284423828e+00
-2.351944576017558575e+00,4.306060289999999924e+01,inf,inf,-3.829910755157470703e-01,-1.492437958717346191e+00
6.172356083989143372e-01,4.308060290000000236e+01,inf,inf,-2.281160831451416016e+00,-3.460933685302734375e+00
7.389653818681836128e-01,4.310060289999999839e+01,inf,inf,-2.641936063766479492e+00,-3.819816589355468750e+00
2.867828128859400749e+00,4.312060290000000151e+01,inf,inf,-4.054131507873535156e+00,-5.269224643707275391e+00
1.411481855437159538e+00,4.314060289999999753e+01,inf,inf,-3.146832227706909180e+00,-4.339219570159912109e+00
-2.413764528930187225e+00,4.316060290000000066e+01,inf,inf,-3.829910755157470703e-01,-1.491807222366333008e+00
6.011521294713020325e-01,4.318060289999999668e+01,inf,inf,-2.300082445144653320e+00,-3.477332592010498047e+00
7.578874900937080383e-01,4.320060292499999832e+01,inf,inf,-2.634367227554321289e+00,-3.810040473937988281e+00
2.892426488921046257e+00,4.322060290000000293e+01,inf,inf,-4.004303932189941406e+00,-5.220974445343017578e+00
1.378684161230921745e+00,4.324060289999999895e+01,inf,inf,-3.134848356246948242e+00,-4.327550888061523438e+00
-2.346267114393413067e+00,4.326060292500000060e+01,inf,inf,-3.524008691310882568e-01,-1.464370727539062500e+00
6.326884105801582336e-01,4.328060295000000224e+01,inf,inf,-2.278007030487060547e+00,-3.462510347366333008e+00
7.228822186589241028e-01,4.330060290000000123e+01,inf,inf,-2.619229793548583984e+00,-3.798372030258178711e+00
2.898733614012598991e+00,4.332060289999999725e+01,inf,inf,-4.046562671661376953e+00,-5.261971473693847656e+00
1.382468460127711296e+00,4.334060290000000037e+01,inf,inf,-3.150931835174560547e+00,-4.342057704925537109e+00
-2.415657411329448223e+00,4.336060290000000350e+01,inf,inf,-3.962363302707672119e-01,-1.506944656372070312e+00
6.620171740651130676e-01,4.338060292499999804e+01,inf,inf,-2.333511114120483398e+00,-3.512337684631347656e+00
7.301352517679333687e-01,4.340060290000000265e+01,inf,inf,-2.598415851593017578e+00,-3.777873516082763672e+00
2.905987022444605827e+00,4.342060292499999719e+01,inf,inf,-4.029217720031738281e+00,-5.246518611907958984e+00
1.414320109412074089e+00,4.344060290000000180e+01,inf,inf,-3.144624471664428711e+00,-4.337642669677734375e+00
-2.406825594604015350e+00,4.346060289999999782e+01,inf,inf,-3.218106627464294434e-01,-1.432203650474548340e+00
6.238582208752632141e-01,4.348060292499999946e+01,inf,inf,-2.286206483840942383e+00,-3.469763755798339844e+00
7.487416760995984077e-01,4.350060292500000259e+01,inf,inf,-2.597469806671142578e+00,-3.777242660522460938e+00
2.892426488921046257e+00,4.352060290000000009e+01,inf,inf,-4.077152729034423828e+00,-5.293192386627197266e+00
1.374584434553980827e+00,4.354060290000000322e+01,inf,inf,-3.155662298202514648e+00,-4.347103595733642578e+00
-2.460761199705302715e+00,4.356060289999999924e+01,inf,inf,-3.725841045379638672e-01,-1.482030987739562988e+00
6.090361550450325012e-01,4.358060292500000088e+01,inf,inf,-2.320581197738647461e+00,-3.500669240951538086e+00
7.235129550099372864e-01,4.360060289999999839e+01,inf,inf,-2.611345767974853516e+00,-3.789226531982421875e+00
2.927116392180323601e+00,4.362060292500000003e+01,inf,inf,-4.062015533447265625e+00,-5.279947280883789062e+00
1.390667913481593132e+00,4.364060289999999753e+01,inf,inf,-3.166069269180297852e+00,-4.357825756072998047e+00
-2.492302070371806622e+00,4.366060292499999917e+01,inf,inf,-3.259103894233703613e-01,-1.432834386825561523e+00
5.421789186075329781e-01,4.368060295000000082e+01,inf,inf,-2.272330522537231445e+00,-3.446111679077148438e+00
7.500030891969799995e-01,4.370060292499999832e+01,inf,inf,-2.626167774200439453e+00,-3.804363965988159180e+00
2.892426488921046257e+00,4.372060292500000145e+01,inf,inf,-4.097020626068115234e+00,-5.311799049377441406e+00
1.384360669180750847e+00,4.374060289999999895e+01,inf,inf,-3.131379365921020508e+00,-4.325027942657470703e+00
-2.535828719846904278e+00,4.376060290000000208e+01,inf,inf,-3.694304823875427246e-01,-1.475723743438720703e+00
5.995752885937690735e-01,4.378060289999999810e+01,inf,inf,-2.299767255783081055e+00,-3.477017164230346680e+00
7.348657147958874702e-01,4.380060290000000123e+01,inf,inf,-2.595577716827392578e+00,-3.775981187820434570e+00
2.918916938826441765e+00,4.382060292500000287e+01,inf,inf,-4.093551635742187500e+00,-5.309906482696533203e+00
1.431349752470850945e+00,4.384060290000000037e+01,inf,inf,-3.164492368698120117e+00,-4.357195377349853516e+00
-2.575570474378764629e+00,4.386060290000000350e+01,inf,inf,-2.382394671440124512e-01,-1.345794200897216797e+00
6.207045987248420715e-01,4.388060289999999952e+01,inf,inf,-2.304497718811035156e+00,-3.485532045364379883e+00
7.452726857736706734e-01,4.390060292500000116e+01,inf,inf,-2.597469806671142578e+00,-3.775350570678710938e+00
2.912294147536158562e+00,4.392060292499999719e+01,inf,inf,-4.121303558349609375e+00,-5.334189414978027344e+00
1.409589765593409538e+00,4.394060292500000031e+01,inf,inf,-3.148408889770507812e+00,-4.339850425720214844e+00
-2.510280184447765350e+00,4.396060292500000344e+01,inf,inf,-3.262257277965545654e-01,-1.437249422073364258e+00
5.882222130894660950e-01,4.398060290000000094e+01,inf,inf,-2.305128335952758789e+00,-3.483955144882202148e+00
7.487419918179512024e-01,4.400060292500000259e+01,inf,inf,-2.611661195755004883e+00,-3.790803194046020508e+00
2.892741678282618523e+00,4.402060294999999712e+01,inf,inf,-4.098282337188720703e+00,-5.313375473022460938e+00
1.426619289442896843e+00,4.404060295000000025e+01,inf,inf,-3.165438413619995117e+00,-4.356879711151123047e+00
-2.529836068861186504e+00,4.406060292499999775e+01,inf,inf,-2.401316463947296143e-01,-1.349263191223144531e+00
5.655161216855049133e-01,4.408060290000000236e+01,inf,inf,-2.256247043609619141e+00,-3.431920289993286133e+00
7.295048311352729797e-01,4.410060289999999839e+01,inf,inf,-2.599046707153320312e+00,-3.776612043380737305e+00
2.899049041792750359e+00,4.412060292500000003e+01,inf,inf,-4.135810375213623047e+00,-5.350273132324218750e+00
1.381837723776698112e+00,4.414060289999999753e+01,inf,inf,-3.174268722534179688e+00,-4.363817691802978516e+00
-2.543398432433605194e+00,4.416060290000000066e+01,inf,inf,-3.224413990974426270e-01,-1.430626869201660156e+00
5.979985073208808899e-01,4.418060289999999668e+01,inf,inf,-2.296928882598876953e+00,-3.477017164230346680e+00
6.809389665722846985e-01,4.420060292499999832e+01,inf,inf,-2.608192205429077148e+00,-3.785126686096191406e+00
2.948245523497462273e+00,4.422060290000000293e+01,inf,inf,-4.127295494079589844e+00,-5.340812206268310547e+00
1.436395524069666862e+00,4.424060289999999895e+01,inf,inf,-3.164492368698120117e+00,-4.357195377349853516e+00
-2.529836383648216724e+00,4.426060292500000060e+01,inf,inf,-2.041802704334259033e-01,-1.315519332885742188e+00
6.232278589159250259e-01,4.428060289999999810e+01,inf,inf,-2.252462625503540039e+00,-3.435704469680786133e+00
7.172053353860974312e-01,4.430060294999999826e+01,inf,inf,-2.612607240676879883e+00,-3.790488004684448242e+00
2.932792900130152702e+00,4.432060289999999725e+01,inf,inf,-4.156624317169189453e+00,-5.369825839996337891e+00
1.410220501944422722e+00,4.434060290000000037e+01,inf,inf,-3.149039745330810547e+00,-4.340165615081787109e+00
-2.575570474378764629e+00,4.436060292500000202e+01,inf,inf,-2.625224292278289795e-01,-1.372915387153625488e+00
6.415182249620556831e-01,4.438060289999999952e+01,inf,inf,-2.290306329727172852e+00,-3.472602128982543945e+00
7.105830386281013489e-01,4.440060290000000265e+01,inf,inf,-2.637521028518676758e+00,-3.810986518859863281e+00
2.928693054243922234e+00,4.442060292499999719e+01,inf,inf,-4.116257667541503906e+00,-5.331351280212402344e+00
1.399813530966639519e+00,4.444060290000000180e+01,inf,inf,-3.148724317550659180e+00,-4.341742515563964844e+00
-2.612473617307841778e+00,4.446060289999999782e+01,inf,inf,-2.218406051397323608e-01,-1.328133940696716309e+00
6.068286374211311340e-01,4.448060292499999946e+01,inf,inf,-2.272330522537231445e+00,-3.453049659729003906e+00
7.175210192799568176e-01,4.450060292500000259e+01,inf,inf,-2.599677324295043945e+00,-3.776296615600585938e+00
2.896841524168848991e+00,4.452060292499999861e+01,inf,inf,-4.138648509979248047e+00,-5.353111267089843750e+00
1.437341688200831413e+00,4.454060290000000322e+01,inf,inf,-3.170799732208251953e+00,-4.362240791320800781e+00
-2.668932090513408184e+00,4.456060292499999775e+01,inf,inf,-2.272017747163772583e-01,-1.332864284515380859e+00
6.065132692456245422e-01,4.458060290000000236e+01,inf,inf,-2.274222850799560547e+00,-3.454941749572753906e+00
7.424343721941113472e-01,4.460060292499999690e+01,inf,inf,-2.595577716827392578e+00,-3.772827625274658203e+00
2.953606842085719109e+00,4.462060292500000003e+01,inf,inf,-4.126664638519287109e+00,-5.344596385955810547e+00
1.396344421431422234e+00,4.464060292500000315e+01,inf,inf,-3.154085397720336914e+00,-4.346472740173339844e+00
-2.711827568709850311e+00,4.466060292499999917e+01,inf,inf,-1.452074050903320312e-01,-1.249923825263977051e+00
6.065132692456245422e-01,4.468060292500000230e+01,inf,inf,-2.288729429244995117e+00,-3.467556238174438477e+00
7.257204726338386536e-01,4.470060289999999981e+01,inf,inf,-2.618283748626708984e+00,-3.790488004684448242e+00
2.917970893904566765e+00,4.472060292500000145e+01,inf,inf,-4.145586490631103516e+00,-5.362572193145751953e+00
1.397605894133448601e+00,4.474060289999999895e+01,inf,inf,-3.144624471664428711e+00,-4.337327480316162109e+00
-2.766393790952861309e+00,4.476060292500000060e+01,inf,inf,-1.565604656934738159e-01,-1.259069442749023438e+00
6.396263912320137024e-01,4.478060292499999662e+01,inf,inf,-2.272645950317382812e+00,-3.452734231948852539e+00
7.118441956117749214e-01,4.480060290000000123e+01,inf,inf,-2.567194938659667969e+00,-3.743498802185058594e+00
2.919232128188014030e+00,4.482060289999999725e+01,inf,inf,-4.119096279144287109e+00,-5.339235305786132812e+00
1.402336357161402702e+00,4.484060290000000037e+01,inf,inf,-3.166384696960449219e+00,-4.357510566711425781e+00
-2.729490570724010468e+00,4.486060292500000202e+01,inf,inf,-1.675981730222702026e-01,-1.271999239921569824e+00
6.251196935772895813e-01,4.488060289999999952e+01,inf,inf,-2.305443763732910156e+00,-3.485847234725952148e+00
7.023836448788642883e-01,4.490060292500000116e+01,inf,inf,-2.609138250350952148e+00,-3.781342506408691406e+00
2.929639337584376335e+00,4.492060289999999867e+01,inf,inf,-4.131395339965820312e+00,-5.351219177246093750e+00
1.408328292891383171e+00,4.494060292500000031e+01,inf,inf,-3.153139352798461914e+00,-4.345526695251464844e+00
-2.755354218184947968e+00,4.496060289999999782e+01,inf,inf,-1.272317171096801758e-01,-1.232894301414489746e+00
6.355266645550727844e-01,4.498060290000000094e+01,inf,inf,-2.302605390548706055e+00,-3.480486154556274414e+00
7.049065306782722473e-01,4.500060297499999962e+01,inf,inf,-2.595892906188964844e+00,-3.766835689544677734e+00
2.939100025221705437e+00,4.502060292499999861e+01,inf,inf,-4.148109436035156250e+00,-5.367302894592285156e+00
1.416527746245265007e+00,4.504060292500000173e+01,inf,inf,-3.176160812377929688e+00,-4.366971492767333984e+00
-2.737691216170787811e+00,4.506060289999999924e+01,inf,inf,-1.363772302865982056e-01,-1.241724491119384766e+00
6.367881372570991516e-01,4.508060290000000236e+01,inf,inf,-2.272015333175659180e+00,-3.455572366714477539e+00
7.288740947842597961e-01,4.510060289999999839e+01,inf,inf,-2.606615304946899414e+00,-3.777873516082763672e+00
2.932162044569849968e+00,4.512060290000000151e+01,inf,inf,-4.162931442260742188e+00,-5.382755756378173828e+00
1.407066820189356804e+00,4.514060289999999753e+01,inf,inf,-3.155662298202514648e+00,-4.346788406372070312e+00
-2.701419244520366192e+00,4.516060290000000066e+01,inf,inf,-1.508839279413223267e-01,-1.256861805915832520e+00
6.074596885591745377e-01,4.518060289999999668e+01,inf,inf,-2.274853467941284180e+00,-3.454626321792602539e+00
7.096369937062263489e-01,4.520060289999999981e+01,inf,inf,-2.576025247573852539e+00,-3.748544692993164062e+00
2.931531427428126335e+00,4.522060290000000293e+01,inf,inf,-4.155363082885742188e+00,-5.377709865570068359e+00
1.445541141554713249e+00,4.524060289999999895e+01,inf,inf,-3.166384696960449219e+00,-4.359402656555175781e+00
-2.829791121184825897e+00,4.526060292500000060e+01,inf,inf,-1.007412225008010864e-01,-1.203880906105041504e+00
6.213356498628854752e-01,4.528060289999999810e+01,inf,inf,-2.264446496963500977e+00,-3.445165395736694336e+00
7.285587266087532043e-01,4.530060294999999826e+01,inf,inf,-2.605984687805175781e+00,-3.777242660522460938e+00
2.958652494475245476e+00,4.532060289999999725e+01,inf,inf,-4.168292522430419922e+00,-5.391585826873779297e+00
1.434188006445765495e+00,4.534060290000000037e+01,inf,inf,-3.168592214584350586e+00,-4.360664367675781250e+00
-2.850608162581920624e+00,4.536060292500000202e+01,inf,inf,-4.776024445891380310e-02,-1.149953842163085938e+00
6.254350617527961731e-01,4.538060289999999952e+01,inf,inf,-2.283052921295166016e+00,-3.460618257522583008e+00
7.269816296175122261e-01,4.540060292500000116e+01,inf,inf,-2.585485935211181641e+00,-3.756428718566894531e+00
2.958652494475245476e+00,4.542060289999999867e+01,inf,inf,-4.140225410461425781e+00,-5.364149093627929688e+00
1.439549205824732780e+00,4.544060294999999883e+01,inf,inf,-3.177422285079956055e+00,-4.367602348327636719e+00
-2.897604594938457012e+00,4.546060289999999782e+01,inf,inf,-7.929653674364089966e-02,-1.183066964149475098e+00
6.222811238840222359e-01,4.548060292499999946e+01,inf,inf,-2.252147436141967773e+00,-3.432235479354858398e+00
6.777849690988659859e-01,4.550060292500000259e+01,inf,inf,-2.602830886840820312e+00,-3.769989252090454102e+00
2.989242790266871452e+00,4.552060290000000009e+01,inf,inf,-4.156624317169189453e+00,-5.381178855895996094e+00
1.377738116309046745e+00,4.554060295000000025e+01,inf,inf,-3.170168876647949219e+00,-4.360033512115478516e+00
-2.915898136794567108e+00,4.556060289999999924e+01,inf,inf,-2.600019797682762146e-02,-1.124409437179565430e+00
6.099822595715522766e-01,4.558060292500000088e+01,inf,inf,-2.255931615829467773e+00,-3.436965942382812500e+00
6.790461270138621330e-01,4.560060289999999839e+01,inf,inf,-2.572556257247924805e+00,-3.744444847106933594e+00
2.956129787489771843e+00,4.562060292500000003e+01,inf,inf,-4.134864330291748047e+00,-5.362572193145751953e+00
1.401390312239527702e+00,4.564060289999999753e+01,inf,inf,-3.178999185562133789e+00,-4.368863582611083984e+00
-2.915267596952617168e+00,4.566060292499999917e+01,inf,inf,-7.109710574150085449e-02,-1.170137047767639160e+00
6.213353350758552551e-01,4.568060292500000230e+01,inf,inf,-2.239532947540283203e+00,-3.420567274093627930e+00
6.891380446031689644e-01,4.570060289999999981e+01,inf,inf,-2.596208333969116211e+00,-3.766205072402954102e+00
2.972528694197535515e+00,4.572060290000000293e+01,inf,inf,-4.163877487182617188e+00,-5.390008926391601562e+00
1.442387459799647331e+00,4.574060289999999895e+01,inf,inf,-3.204228162765502930e+00,-4.393777370452880859e+00
-2.915267281234264374e+00,4.576060294999999911e+01,inf,inf,1.973040401935577393e-02,-1.082150816917419434e+00
6.184970811009407043e-01,4.578060292499999662e+01,inf,inf,-2.289990901947021484e+00,-3.467556238174438477e+00
7.086908891797065735e-01,4.580060292499999974e+01,inf,inf,-2.605038642883300781e+00,-3.775035142898559570e+00
2.958652494475245476e+00,4.582060289999999725e+01,inf,inf,-4.154416561126708984e+00,-5.383386135101318359e+00
1.435449479147791862e+00,4.584060290000000037e+01,inf,inf,-3.167330741882324219e+00,-4.358141422271728516e+00
-2.944285283796489239e+00,4.586060292500000202e+01,inf,inf,-2.946919016540050507e-02,-1.133870244026184082e+00
6.140819862484931946e-01,4.588060292499999804e+01,inf,inf,-2.250255107879638672e+00,-3.429712772369384766e+00
7.250897362828254700e-01,4.590060292500000116e+01,inf,inf,-2.591162681579589844e+00,-3.759897708892822266e+00
3.020779130980372429e+00,4.592060289999999867e+01,inf,inf,-4.160724163055419922e+00,-5.390008926391601562e+00
1.422834990546107292e+00,4.594060290000000180e+01,inf,inf,-3.195713281631469727e+00,-4.384947299957275391e+00
-2.881834159605205059e+00,4.596060289999999782e+01,inf,inf,3.581634163856506348e-02,-1.069220900535583496e+00
5.951598780229687691e-01,4.598060292499999946e+01,inf,inf,-2.238271474838256836e+00,-3.416782855987548828e+00
7.377045992761850357e-01,4.600060292500000259e+01,inf,inf,-2.597469806671142578e+00,-3.765574216842651367e+00
3.019833086058497429e+00,4.602060290000000009e+01,inf,inf,-4.191629409790039062e+00,-5.422806739807128906e+00
1.400759575888514519e+00,4.604060292500000173e+01,inf,inf,-3.162284851074218750e+00,-4.354987621307373047e+00
-2.889719061553478241e+00,4.606060292499999775e+01,inf,inf,-2.190048061311244965e-02,-1.126932263374328613e+00
5.897993687540292740e-01,4.608060290000000236e+01,inf,inf,-2.246470928192138672e+00,-3.424036264419555664e+00
7.140520289540290833e-01,4.610060292499999690e+01,inf,inf,-2.599677324295043945e+00,-3.767151117324829102e+00
3.072183368727564812e+00,4.612060290000000151e+01,inf,inf,-4.155678272247314453e+00,-5.390639781951904297e+00
1.436395524069666862e+00,4.614060292500000315e+01,inf,inf,-3.191929101943969727e+00,-4.382739543914794922e+00
